,id,image,title,description,publish_date,youtube_url,strava_link,amateurs,mode,distance,latitude,longitude
10,9rsyFS_jg58,"{'url': 'https://i.ytimg.com/vi/9rsyFS_jg58/hqdefault.jpg', 'width': 480, 'height': 360}","Ibapah Peak: 5229ft of Frustration, Pain, and Prominence",9rsyFS_jg58,2019-01-10T18:52:51.000Z,https://www.youtube.com/watch?v=9rsyFS_jg58,https://www.strava.com/activities/2056148256,"Danny, Aaron, Blake",ski,14.13,39.83,-113.92
11,E3Nh4UijGJ0,"{'url': 'https://i.ytimg.com/vi/E3Nh4UijGJ0/hqdefault.jpg', 'width': 480, 'height': 360}",Mount Adams: Climbing and Skiing Washington&#39;s 2nd Highest Mountain,E3Nh4UijGJ0,2018-12-13T16:00:01.000Z,https://www.youtube.com/watch?v=E3Nh4UijGJ0,https://www.strava.com/activities/2000707355,"Danny, Christof",ski,10.88,46.20,-121.49
12,4N7E7-T60G8,"{'url': 'https://i.ytimg.com/vi/4N7E7-T60G8/hqdefault.jpg', 'width': 480, 'height': 360}",Iron Wash: Battling Ice and Hypothermia,4N7E7-T60G8,2018-11-30T15:54:05.000Z,https://www.youtube.com/watch?v=4N7E7-T60G8,https://www.strava.com/activities/1955389797,"Danny, Christof, Matt",canyoneer,4.47,38.75,-110.62
13,UlGv2GmahAw,"{'url': 'https://i.ytimg.com/vi/UlGv2GmahAw/hqdefault.jpg', 'width': 480, 'height': 360}",Wheeler Peak: The Crown Jewel of Great Basin National Park,UlGv2GmahAw,2018-11-14T17:06:58.000Z,https://www.youtube.com/watch?v=UlGv2GmahAw,https://www.strava.com/activities/1942065303,"Danny, Christof, Matt",run,9.65,39.99,-114.31
14,vKpMxzpCsjA,"{'url': 'https://i.ytimg.com/vi/vKpMxzpCsjA/hqdefault.jpg', 'width': 480, 'height': 360}",Alcatraz Slot Canyon: One Persons Nightmare is Another&#39;s Adventure,vKpMxzpCsjA,2018-11-01T18:51:10.000Z,https://www.youtube.com/watch?v=vKpMxzpCsjA,https://www.strava.com/activities/1928873278,"Danny, Christof, Matt, Ethan",canyoneer,8.78,38.28,-110.40
15,QMzoAGQMib0,"{'url': 'https://i.ytimg.com/vi/QMzoAGQMib0/hqdefault.jpg', 'width': 480, 'height': 360}",Borah Peak: Climbing the East Face of Idaho’s Tallest Mountain,QMzoAGQMib0,2018-10-17T15:00:05.000Z,https://www.youtube.com/watch?v=QMzoAGQMib0,https://www.strava.com/activities/1871648012,"Danny, Christof, Matt",run,5.21,44.1371,-113.7804
16,pDzc71AAs8E,"{'url': 'https://i.ytimg.com/vi/pDzc71AAs8E/hqdefault.jpg', 'width': 480, 'height': 360}",Sawtooth Lake Loop: 22 Mile Run in the Idaho Wilderness,pDzc71AAs8E,2018-10-04T15:39:16.000Z,https://www.youtube.com/watch?v=pDzc71AAs8E,https://www.strava.com/activities/1850957897,"Danny, Matt",run,22.10,44.1720,-115.0596
17,TJGJIJY4TyU,"{'url': 'https://i.ytimg.com/vi/TJGJIJY4TyU/hqdefault.jpg', 'width': 480, 'height': 360}",Ruby Crest Trail: Sampling Nevada&#39;s Goods,TJGJIJY4TyU,2018-09-21T15:55:45.000Z,https://www.youtube.com/watch?v=TJGJIJY4TyU,,"Danny, Matt, Pax",run,,40.5260,-115.440
18,nZh9SeLJCYk,"{'url': 'https://i.ytimg.com/vi/nZh9SeLJCYk/hqdefault.jpg', 'width': 480, 'height': 360}","Longs Peak: The Cable, Keyhole Lollypop",nZh9SeLJCYk,2018-09-07T16:36:53.000Z,https://www.youtube.com/watch?v=nZh9SeLJCYk,https://www.strava.com/activities/1808265462,"Danny, Matt, Devin",run,14.15,40.2548,-105.6159
19,j_YmU2v9vyk,"{'url': 'https://i.ytimg.com/vi/j_YmU2v9vyk/hqdefault.jpg', 'width': 480, 'height': 360}","Salt River Range: From Good, to Bad, to the Worst!",j_YmU2v9vyk,2018-08-23T19:14:35.000Z,https://www.youtube.com/watch?v=j_YmU2v9vyk,,"Danny, Christof, Matt, Aaron",run,,42.7261,-110.7767
20,nQD50sExIZ8,"{'url': 'https://i.ytimg.com/vi/nQD50sExIZ8/hqdefault.jpg', 'width': 480, 'height': 360}",Granite Peak: Summiting Montana&#39;s Highest Peak in One Day,nQD50sExIZ8,2018-08-10T15:18:11.000Z,https://www.youtube.com/watch?v=nQD50sExIZ8,https://www.strava.com/activities/1750130021,Danny,run,24.11,45.1633,-109.8078
21,WqKqeu0Ae3Q,"{'url': 'https://i.ytimg.com/vi/WqKqeu0Ae3Q/hqdefault.jpg', 'width': 480, 'height': 360}","Teton Marathon: 26 miles of Trails, Ridges, and Views.",WqKqeu0Ae3Q,2018-07-19T22:05:09.000Z,https://www.youtube.com/watch?v=WqKqeu0Ae3Q,https://www.strava.com/activities/1700583628,"Danny, Christof, Matt, Ben",run,25.80,43.7267,-110.8468
22,Nght_S7-LsQ,"{'url': 'https://i.ytimg.com/vi/Nght_S7-LsQ/hqdefault.jpg', 'width': 480, 'height': 360}",Mount Jefferson: Skiing in the Summer and Who Wants a GoPro?,Nght_S7-LsQ,2018-07-11T15:17:02.000Z,https://www.youtube.com/watch?v=Nght_S7-LsQ,https://www.strava.com/activities/1666819198,"Danny, Christof",ski,6.24,44.6742,-121.7995
23,HYEOq3lKSlw,"{'url': 'https://i.ytimg.com/vi/HYEOq3lKSlw/hqdefault.jpg', 'width': 480, 'height': 360}",Capitol Peak: Viewer Recommended Mediocre Approved,HYEOq3lKSlw,2018-06-25T15:38:53.000Z,https://www.youtube.com/watch?v=HYEOq3lKSlw,https://www.strava.com/activities/1638912319,"Danny, Blake",run,17.33,39.1502,-107.0830
24,9j0Sw8_p014,"{'url': 'https://i.ytimg.com/vi/9j0Sw8_p014/hqdefault.jpg', 'width': 480, 'height': 360}",Alpine Ridge Traverse: The little Brother of the WURL and PURL,9j0Sw8_p014,2018-06-16T15:04:37.000Z,https://www.youtube.com/watch?v=9j0Sw8_p014,https://www.strava.com/activities/1613295882,Danny,run,24.43,40.5330,-111.6815
25,fRei7-oIpUM,"{'url': 'https://i.ytimg.com/vi/fRei7-oIpUM/hqdefault.jpg', 'width': 480, 'height': 360}",Mount Whitney: Taking the Mountaineers Route to the Highest Peak In the Lower 48,fRei7-oIpUM,2018-06-05T03:09:39.000Z,https://www.youtube.com/watch?v=fRei7-oIpUM,https://www.strava.com/activities/1580656653,"Danny, Blake, Aaron",run,14.44,36.5785,-118.2923
26,B2pW91HY_JA,"{'url': 'https://i.ytimg.com/vi/B2pW91HY_JA/hqdefault.jpg', 'width': 480, 'height': 360}",Mediocre Amateur || Channel Trailer,B2pW91HY_JA,2018-05-09T03:46:20.000Z,https://www.youtube.com/watch?v=B2pW91HY_JA,,,,,,
27,E4Z3PUacdcg,"{'url': 'https://i.ytimg.com/vi/E4Z3PUacdcg/hqdefault.jpg', 'width': 480, 'height': 360}",Death Valley: Cliffed up on the Golden Canyon Badwater Ridge Traverse,E4Z3PUacdcg,2018-04-27T02:40:04.000Z,https://www.youtube.com/watch?v=E4Z3PUacdcg,https://www.strava.com/activities/1515139412,Danny,run,21.30,36.3070,-116.7387
28,ksl6opI3eIg,"{'url': 'https://i.ytimg.com/vi/ksl6opI3eIg/hqdefault.jpg', 'width': 480, 'height': 360}",Canyonlands National Park: Blake Discovers a Natural Arch Worthy of His Praise!,ksl6opI3eIg,2018-04-13T02:52:24.000Z,https://www.youtube.com/watch?v=ksl6opI3eIg,,"Danny, Blake",run,,38.0885,-109.8315
29,y3AopkxqcFM,"{'url': 'https://i.ytimg.com/vi/y3AopkxqcFM/hqdefault.jpg', 'width': 480, 'height': 360}",How Not to Do The Grand Canyon Rim to Rim to Rim,y3AopkxqcFM,2018-03-16T04:27:46.000Z,https://www.youtube.com/watch?v=y3AopkxqcFM,,"Danny, Blake",run,,36.0633,-112.1107
30,Lm-NyNwC_Y8,"{'url': 'https://i.ytimg.com/vi/Lm-NyNwC_Y8/hqdefault.jpg', 'width': 480, 'height': 360}",Death Hollow: 18 Miles of Sand and Canyon In Escalante,Lm-NyNwC_Y8,2018-02-25T23:55:49.000Z,https://www.youtube.com/watch?v=Lm-NyNwC_Y8,,"Danny, Blake",canyoneer,,37.8280,-111.5175
31,Av58TKRhPJk,"{'url': 'https://i.ytimg.com/vi/Av58TKRhPJk/hqdefault.jpg', 'width': 480, 'height': 360}",Mount Hood: Circumnavigating Hood and Summiting,Av58TKRhPJk,2017-11-09T20:09:40.000Z,https://www.youtube.com/watch?v=Av58TKRhPJk,https://www.strava.com/activities/1141362049,Danny,run,53.51,45.3961,-121.5727
32,4NaacsAfGJM,"{'url': 'https://i.ytimg.com/vi/4NaacsAfGJM/hqdefault.jpg', 'width': 480, 'height': 360}",Cloudveil Traverse: Exposed Ridgeline in Grand Teton National Park,4NaacsAfGJM,2017-10-30T19:39:39.000Z,https://www.youtube.com/watch?v=4NaacsAfGJM,https://www.strava.com/activities/1165350796,"Danny, Aaron",run,26.34,43.7299,-110.8113
33,YkkRaIHfpj4,"{'url': 'https://i.ytimg.com/vi/YkkRaIHfpj4/hqdefault.jpg', 'width': 480, 'height': 360}","PURL: 35ish Miles and 18,000ft of Joy, Pain and Nettle",YkkRaIHfpj4,2017-10-16T21:23:43.000Z,https://www.youtube.com/watch?v=YkkRaIHfpj4,https://www.strava.com/activities/1124534425,Danny,run,37.09,40.2443,-111.5566
34,wfz2VKzUzeo,"{'url': 'https://i.ytimg.com/vi/wfz2VKzUzeo/hqdefault.jpg', 'width': 480, 'height': 360}",Wind Rivers: The Last 13 Miles,wfz2VKzUzeo,2017-09-22T17:38:27.000Z,https://www.youtube.com/watch?v=wfz2VKzUzeo,,,,,,
35,Dsfv0SF5fh0,"{'url': 'https://i.ytimg.com/vi/Dsfv0SF5fh0/hqdefault.jpg', 'width': 480, 'height': 360}",Wind Rivers: Miles 44-70 on the Highroute/Highline Trail,Dsfv0SF5fh0,2017-09-07T15:03:49.000Z,https://www.youtube.com/watch?v=Dsfv0SF5fh0,,,,,,
36,uaS9I_ZL4Q8,"{'url': 'https://i.ytimg.com/vi/uaS9I_ZL4Q8/hqdefault.jpg', 'width': 480, 'height': 360}",Wind Rivers: Mountains for Miles and Nobody but Us,uaS9I_ZL4Q8,2017-08-17T14:19:50.000Z,https://www.youtube.com/watch?v=uaS9I_ZL4Q8,,,,,,
37,W_To6oURBj8,"{'url': 'https://i.ytimg.com/vi/W_To6oURBj8/hqdefault.jpg', 'width': 480, 'height': 360}",Wind Rivers: Fastpacking the High Route and Dodging Storms,W_To6oURBj8,2017-08-08T15:16:34.000Z,https://www.youtube.com/watch?v=W_To6oURBj8,,,,,,
38,RhdZDJc6j44,"{'url': 'https://i.ytimg.com/vi/RhdZDJc6j44/hqdefault.jpg', 'width': 480, 'height': 360}","Norway: From Lyngen to Lofoten Ski&#39;s, Drone, and Cod Soup!",RhdZDJc6j44,2017-07-11T21:10:13.000Z,https://www.youtube.com/watch?v=RhdZDJc6j44,,,,,,
39,MKrdAeVwO7w,"{'url': 'https://i.ytimg.com/vi/MKrdAeVwO7w/hqdefault.jpg', 'width': 480, 'height': 360}",daytrip ep9: Cascade Ridge and the Lone Gunman,MKrdAeVwO7w,2017-07-03T04:53:58.000Z,https://www.youtube.com/watch?v=MKrdAeVwO7w,,,,,,
40,imVrnz26Uds,"{'url': 'https://i.ytimg.com/vi/imVrnz26Uds/hqdefault.jpg', 'width': 480, 'height': 360}",daytrip ep8: Mt. Timpanogos Ridgeline Traverse,imVrnz26Uds,2017-06-20T22:31:24.000Z,https://www.youtube.com/watch?v=imVrnz26Uds,,,,,,
41,Dn9nszlSR8s,"{'url': 'https://i.ytimg.com/vi/Dn9nszlSR8s/hqdefault.jpg', 'width': 480, 'height': 360}",daytrip ep7: Sliding Off Box Elder Peak,Dn9nszlSR8s,2017-06-01T19:43:12.000Z,https://www.youtube.com/watch?v=Dn9nszlSR8s,,,,,,
42,UmcqgJ5w4_Q,"{'url': 'https://i.ytimg.com/vi/UmcqgJ5w4_Q/hqdefault.jpg', 'width': 480, 'height': 360}",Faroe Islands: What the Fog!,UmcqgJ5w4_Q,2017-05-26T15:35:12.000Z,https://www.youtube.com/watch?v=UmcqgJ5w4_Q,,,,,,
43,DR0Kqs8MpI0,"{'url': 'https://i.ytimg.com/vi/DR0Kqs8MpI0/hqdefault.jpg', 'width': 480, 'height': 360}",daytrip ep6: The Death of Fat Blake,DR0Kqs8MpI0,2017-05-17T19:41:26.000Z,https://www.youtube.com/watch?v=DR0Kqs8MpI0,,,,,,
44,2B0AcgDGikQ,"{'url': 'https://i.ytimg.com/vi/2B0AcgDGikQ/hqdefault.jpg', 'width': 480, 'height': 360}","Faroe Islands: Lost Luggage, Broken Bike",2B0AcgDGikQ,2017-05-13T01:06:14.000Z,https://www.youtube.com/watch?v=2B0AcgDGikQ,,,,,,
45,b_fWZUCtHUI,"{'url': 'https://i.ytimg.com/vi/b_fWZUCtHUI/hqdefault.jpg', 'width': 480, 'height': 360}",Norway: It&#39;s Only Right if Something Goes Wrong,b_fWZUCtHUI,2017-05-04T18:47:33.000Z,https://www.youtube.com/watch?v=b_fWZUCtHUI,,,,,,
46,KvaeQxTUn_k,"{'url': 'https://i.ytimg.com/vi/KvaeQxTUn_k/hqdefault.jpg', 'width': 480, 'height': 360}",Norway: Someone Lost Some Skin,KvaeQxTUn_k,2017-04-27T20:55:22.000Z,https://www.youtube.com/watch?v=KvaeQxTUn_k,,,,,,
47,-ls__eDqi8U,"{'url': 'https://i.ytimg.com/vi/-ls__eDqi8U/hqdefault.jpg', 'width': 480, 'height': 360}",Norway: Visibility Zero,-ls__eDqi8U,2017-04-23T15:42:56.000Z,https://www.youtube.com/watch?v=-ls__eDqi8U,,,,,,
48,iMj-Iad2_fs,"{'url': 'https://i.ytimg.com/vi/iMj-Iad2_fs/hqdefault.jpg', 'width': 480, 'height': 360}",daytrip ep5: Pants On or Off?,iMj-Iad2_fs,2017-03-31T15:21:08.000Z,https://www.youtube.com/watch?v=iMj-Iad2_fs,,,,,,
49,t2GRhqVivVQ,"{'url': 'https://i.ytimg.com/vi/t2GRhqVivVQ/hqdefault.jpg', 'width': 480, 'height': 360}","The Chute of Muddy Creek: Canyon, Canyon and More Canyon!",t2GRhqVivVQ,2017-03-23T15:57:54.000Z,https://www.youtube.com/watch?v=t2GRhqVivVQ,,,,,,
50,-6HGqrwTw4g,"{'url': 'https://i.ytimg.com/vi/-6HGqrwTw4g/hqdefault.jpg', 'width': 480, 'height': 360}","daytrip ep4: Trying to Avoid 4,000 ft of Slurpee Skiing",-6HGqrwTw4g,2017-03-18T17:12:36.000Z,https://www.youtube.com/watch?v=-6HGqrwTw4g,,,,,,
51,_ABEVOmdrj8,"{'url': 'https://i.ytimg.com/vi/_ABEVOmdrj8/hqdefault.jpg', 'width': 480, 'height': 360}",daytrip ep3: The Hardest Part of an Adventure,_ABEVOmdrj8,2017-03-09T16:30:52.000Z,https://www.youtube.com/watch?v=_ABEVOmdrj8,,,,,,
52,Xf4nsn9r8R0,"{'url': 'https://i.ytimg.com/vi/Xf4nsn9r8R0/hqdefault.jpg', 'width': 480, 'height': 360}",Coyote Gulch: Arches to the Max,Xf4nsn9r8R0,2017-03-05T15:39:30.000Z,https://www.youtube.com/watch?v=Xf4nsn9r8R0,,,,,,
53,493tI7G0_GA,"{'url': 'https://i.ytimg.com/vi/493tI7G0_GA/hqdefault.jpg', 'width': 480, 'height': 360}",daytrip ep2: Paddle Boarding Through the Ice of Utah Lake,493tI7G0_GA,2017-02-23T06:17:07.000Z,https://www.youtube.com/watch?v=493tI7G0_GA,,,,,,
54,7OCLzgmZ1tQ,"{'url': 'https://i.ytimg.com/vi/7OCLzgmZ1tQ/hqdefault.jpg', 'width': 480, 'height': 360}",daytrip ep1: Why We Wake Up - Climbing Freedom Peak,7OCLzgmZ1tQ,2017-02-16T18:57:45.000Z,https://www.youtube.com/watch?v=7OCLzgmZ1tQ,,,,,,
55,4uM5QsDj4x8,"{'url': 'https://i.ytimg.com/vi/4uM5QsDj4x8/hqdefault.jpg', 'width': 480, 'height': 360}",Mediocre Amateur Year in Review,4uM5QsDj4x8,2017-02-11T01:35:19.000Z,https://www.youtube.com/watch?v=4uM5QsDj4x8,,,,,,
56,Trd051AaCyQ,"{'url': 'https://i.ytimg.com/vi/Trd051AaCyQ/hqdefault.jpg', 'width': 480, 'height': 360}",Trailer: Canyoneering in Oregon,Trd051AaCyQ,2016-11-11T22:33:02.000Z,https://www.youtube.com/watch?v=Trd051AaCyQ,,,,,,
57,s1hiuyokLRI,"{'url': 'https://i.ytimg.com/vi/s1hiuyokLRI/hqdefault.jpg', 'width': 480, 'height': 360}","Rappelling, Jumping, and Drowning in Eagle Creek Canyon",s1hiuyokLRI,2016-11-11T20:52:25.000Z,https://www.youtube.com/watch?v=s1hiuyokLRI,,,,,,
58,Lm7kcEtUAS8,"{'url': 'https://i.ytimg.com/vi/Lm7kcEtUAS8/hqdefault.jpg', 'width': 480, 'height': 360}",Climbing Olympus&#39;s West Slab,Lm7kcEtUAS8,2016-10-20T18:29:14.000Z,https://www.youtube.com/watch?v=Lm7kcEtUAS8,,,,,,
59,VypS9E0Mez4,"{'url': 'https://i.ytimg.com/vi/VypS9E0Mez4/hqdefault.jpg', 'width': 480, 'height': 360}",Trailer: Blue John Canyon,VypS9E0Mez4,2016-10-14T22:56:12.000Z,https://www.youtube.com/watch?v=VypS9E0Mez4,,,,,,
60,PaHQDgjTQwk,"{'url': 'https://i.ytimg.com/vi/PaHQDgjTQwk/hqdefault.jpg', 'width': 480, 'height': 360}",The Wind River Range: Climbing Mountains in Running Shoes,PaHQDgjTQwk,2016-10-06T20:32:02.000Z,https://www.youtube.com/watch?v=PaHQDgjTQwk,,,,,,
61,vCMurYhx2GU,"{'url': 'https://i.ytimg.com/vi/vCMurYhx2GU/hqdefault.jpg', 'width': 480, 'height': 360}",Climbing Mountains in Running Shoes,vCMurYhx2GU,2016-10-06T20:32:06.000Z,https://www.youtube.com/watch?v=vCMurYhx2GU,,,,,,
62,KeKszA6C9bk,"{'url': 'https://i.ytimg.com/vi/KeKszA6C9bk/hqdefault.jpg', 'width': 480, 'height': 360}",Island Lake Cliff Jump,KeKszA6C9bk,2016-09-30T19:35:02.000Z,https://www.youtube.com/watch?v=KeKszA6C9bk,,,,,,
63,gtu9RnKCSvE,"{'url': 'https://i.ytimg.com/vi/gtu9RnKCSvE/hqdefault.jpg', 'width': 480, 'height': 360}",Trailer: Island Lake Cliff Jump,gtu9RnKCSvE,2016-09-30T19:35:06.000Z,https://www.youtube.com/watch?v=gtu9RnKCSvE,,,,,,
64,tSIlA6NFhIc,"{'url': 'https://i.ytimg.com/vi/tSIlA6NFhIc/hqdefault.jpg', 'width': 480, 'height': 360}",Trailer: W.U.R.L,tSIlA6NFhIc,2016-09-01T19:53:43.000Z,https://www.youtube.com/watch?v=tSIlA6NFhIc,,,,,,
65,MZi5HP5ejHI,"{'url': 'https://i.ytimg.com/vi/MZi5HP5ejHI/hqdefault.jpg', 'width': 480, 'height': 360}",The Wasatch Ultimate Ridge Linkup 36 Miles of Grueling Ridgline,MZi5HP5ejHI,2016-09-01T19:48:01.000Z,https://www.youtube.com/watch?v=MZi5HP5ejHI,,,,,,
66,l2jyL1vg_Kw,"{'url': 'https://i.ytimg.com/vi/l2jyL1vg_Kw/hqdefault.jpg', 'width': 480, 'height': 360}",Climbing Devils Castle,l2jyL1vg_Kw,2016-08-10T18:16:12.000Z,https://www.youtube.com/watch?v=l2jyL1vg_Kw,,,,,,
67,nl7iNJVU-jM,"{'url': 'https://i.ytimg.com/vi/nl7iNJVU-jM/hqdefault.jpg', 'width': 480, 'height': 360}",Trailer: Touring the Faroe Islands on a Bike,nl7iNJVU-jM,2016-07-22T15:47:16.000Z,https://www.youtube.com/watch?v=nl7iNJVU-jM,,,,,,
68,MsSxO7NoAGA,"{'url': 'https://i.ytimg.com/vi/MsSxO7NoAGA/hqdefault.jpg', 'width': 480, 'height': 360}",Trailer: Hiking Superior&#39;s Razor Edge Ridge,MsSxO7NoAGA,2016-07-15T22:01:40.000Z,https://www.youtube.com/watch?v=MsSxO7NoAGA,,,,,,
69,6gxbL1OrNCM,"{'url': 'https://i.ytimg.com/vi/6gxbL1OrNCM/hqdefault.jpg', 'width': 480, 'height': 360}",Hiking Superior&#39;s Razor Edge Ridge,6gxbL1OrNCM,2016-07-15T21:54:57.000Z,https://www.youtube.com/watch?v=6gxbL1OrNCM,,,,,,
70,XxKtI5e_650,"{'url': 'https://i.ytimg.com/vi/XxKtI5e_650/hqdefault.jpg', 'width': 480, 'height': 360}","Trailer: Paddle Boarding at 9,00ft",XxKtI5e_650,2016-06-16T20:06:54.000Z,https://www.youtube.com/watch?v=XxKtI5e_650,,,,,,
71,tbtO0mUqceo,"{'url': 'https://i.ytimg.com/vi/tbtO0mUqceo/hqdefault.jpg', 'width': 480, 'height': 360}",Paddle Boarding at 9000ft with an Inflatable Paddle Board,tbtO0mUqceo,2016-06-16T20:01:08.000Z,https://www.youtube.com/watch?v=tbtO0mUqceo,,,,,,
72,lRsgPqkRa64,"{'url': 'https://i.ytimg.com/vi/lRsgPqkRa64/hqdefault.jpg', 'width': 480, 'height': 360}",Lone Peak,lRsgPqkRa64,2016-06-09T19:58:46.000Z,https://www.youtube.com/watch?v=lRsgPqkRa64,,,,,,
73,nPqQ_a9KySQ,"{'url': 'https://i.ytimg.com/vi/nPqQ_a9KySQ/hqdefault.jpg', 'width': 480, 'height': 360}","Hiking, Climbing and Sliding Lone Peak",nPqQ_a9KySQ,2016-06-09T19:39:00.000Z,https://www.youtube.com/watch?v=nPqQ_a9KySQ,,,,,,
74,QZUieM3RGDg,"{'url': 'https://i.ytimg.com/vi/QZUieM3RGDg/hqdefault.jpg', 'width': 480, 'height': 360}","1,000 ft Scramble on Utah&#39;s Sharpest Rocks",QZUieM3RGDg,2016-05-13T16:15:46.000Z,https://www.youtube.com/watch?v=QZUieM3RGDg,,,,,,
75,CotNMVwJV_E,"{'url': 'https://i.ytimg.com/vi/CotNMVwJV_E/hqdefault.jpg', 'width': 480, 'height': 360}",Running the West Rim Trail of Zion National Park,CotNMVwJV_E,2016-05-06T16:33:24.000Z,https://www.youtube.com/watch?v=CotNMVwJV_E,,,,,,
76,g-ltcmpb08A,"{'url': 'https://i.ytimg.com/vi/g-ltcmpb08A/hqdefault.jpg', 'width': 480, 'height': 360}",What&#39;s in the Bag?,g-ltcmpb08A,2016-04-28T20:59:42.000Z,https://www.youtube.com/watch?v=g-ltcmpb08A,,,,,,
77,pvbWoACfk-Q,"{'url': 'https://i.ytimg.com/vi/pvbWoACfk-Q/hqdefault.jpg', 'width': 480, 'height': 360}",Looking for a Way Down in Utah&#39;s San Rafael Swell,pvbWoACfk-Q,2016-04-22T21:27:04.000Z,https://www.youtube.com/watch?v=pvbWoACfk-Q,,,,,,
78,ZxTIQ-QHPXA,"{'url': 'https://i.ytimg.com/vi/ZxTIQ-QHPXA/hqdefault.jpg', 'width': 480, 'height': 360}",An Mixture of Trail Running and Hiking to Willow Peak,ZxTIQ-QHPXA,2016-04-20T17:57:19.000Z,https://www.youtube.com/watch?v=ZxTIQ-QHPXA,,,,,,
79,YFceacoEc2Y,"{'url': 'https://i.ytimg.com/vi/YFceacoEc2Y/hqdefault.jpg', 'width': 480, 'height': 360}",Bike Tour Through Yellowstone Sans Blake,YFceacoEc2Y,2016-04-15T17:50:41.000Z,https://www.youtube.com/watch?v=YFceacoEc2Y,,,,,,
80,3m_lyHREUV4,"{'url': 'https://i.ytimg.com/vi/3m_lyHREUV4/hqdefault.jpg', 'width': 480, 'height': 360}",Drone Rage,3m_lyHREUV4,2016-04-11T04:00:44.000Z,https://www.youtube.com/watch?v=3m_lyHREUV4,,,,,,
