,amateurs,description,distance,id,image,latitude,longitude,mode,publish_date,strava_link,title
0,"Danny, Christof",A viewer asked if we ever participated in type 1 fun. This video is a response to that question. Yes we occasional do things that aren't a total suffer fest.,7.17,oqMKMULDoN4,https://i.ytimg.com/vi/oqMKMULDoN4/hqdefault.jpg,40.39,-111.64,ski,2019-07-25T14:00:10.000Z,https://www.strava.com/activities/2490810493,"Skiing Open Water at 10,500ft on Mount Timpanogos"
1,Danny,What Mount Elbert lacks in excitement it more than makes up in its views from the summit. After Climbing New Mexico's highest point I packed up and drove to ...,11.03,S_GhSjMkn6c,https://i.ytimg.com/vi/S_GhSjMkn6c/hqdefault.jpg,39.12,-106.45,run,2019-07-11T15:31:19.000Z,https://www.strava.com/activities/2455372380,Mount Elbert: Colorado&#39;s Highest Point
2,Danny,Another awesome Mediocre Subscriber suggestion. Hadn't even considered this area until two subscribers suggested I go. Hats off to them and everyone else ...,16.32,uLjrjtb1QUs,https://i.ytimg.com/vi/uLjrjtb1QUs/hqdefault.jpg,36.56,-105.42,run,2019-06-27T14:00:09.000Z,https://www.strava.com/activities/2452847357,Wheeler Peak: New Mexico&#39;s Highest Peak
3,"Danny, Christof, Aaron","Who knew avalanche danger existed at the end of May in Utah? With a series of late season snow storms and high winds, the stage is set for disappointment.",25.19,NKUZ4Tj4ehY,https://i.ytimg.com/vi/NKUZ4Tj4ehY/hqdefault.jpg,40.82,-110.34,ski,2019-06-05T14:26:34.000Z,https://www.strava.com/activities/2400438698,Kings Peak: Almost Kings
4,"Danny, Christof",The weather was forecasted to be cloudless and warm but instead we got snow the day before and another skiff as we set off in the morning. I guess it wouldn't ...,19.02,E6sfBmG8Q8k,https://i.ytimg.com/vi/E6sfBmG8Q8k/hqdefault.jpg,37.97,-105.58,ski,2019-05-16T15:00:02.000Z,https://www.strava.com/activities/2337426929,Crestone Peak: Skiing Powder in May on a Colorado 14er
5,"Danny, Christof",We love a good day out in the backyard. Cascade mountain is one of my favorite mountains especially when it's covered with snow and rimmed with some of the ...,16.63,rn01B01eJdE,https://i.ytimg.com/vi/rn01B01eJdE/hqdefault.jpg,40.31,-111.59,ski,2019-04-25T14:00:12.000Z,https://www.strava.com/activities/2300561741,Cascade Ski Traverse: Beware of the Killer Cornice
6,"Danny, Christof","Volcano Ski Extravaganza, Part 2. Less than 18 hours after climbing and skiing Mt. Saint Helens we head south to Oregon where we climb and ski one of ...",8.82,kAzmdzIkeio,https://i.ytimg.com/vi/kAzmdzIkeio/hqdefault.jpg,45.37,-121.7,ski,2019-04-11T14:00:10.000Z,https://www.strava.com/activities/2225070361,Mount Hood: Up the Hogsback and Through the Pearly Gates
7,"Danny, Christof","Volcano Ski Extravaganza Part 1: Ever since our ascent of Mount Adams, when I looked over and saw Mount Saint Helens, I have wanted to ski its gentle slope.",12.1,zy3fa2dbsLg,https://i.ytimg.com/vi/zy3fa2dbsLg/hqdefault.jpg,46.2,-122.2,ski,2019-03-28T14:00:12.000Z,https://www.strava.com/activities/2222811807,Mount St. Helens: Climbing and Skiing an Active Volcano
8,"Danny, Christoff, Matt","Grow a mustache and put on your aviators, we're taking the chopper down south. In this episode we go skiing just south of Bryce Canyon National Park (skiing in ...",,_iu4D-DMIk8,https://i.ytimg.com/vi/_iu4D-DMIk8/hqdefault.jpg,37.5472,-112.1882,ski,2019-03-13T14:00:06.000Z,,Bryce Canyon: Skiing Red Rock in Southern Utah
9,"Danny, Christof","We always have a list of adventures and objectives that are both unmanageably huge and bite sized. A lot of my time is spent looking at maps, texting people, ...",11.11,RFeO64F23KM,https://i.ytimg.com/vi/RFeO64F23KM/hqdefault.jpg,40.52,-111.76,ski,2019-01-25T15:46:50.000Z,https://www.strava.com/activities/2096733876,Heavens Halfpipe: Staying Motivated During the Dark Days of Winter
10,"Danny, Aaron, Blake","Ibapah peak is not a well known peak. It sits in an isolated mountain range called the Deep Creeks on the Utah, Nevada border. Blake has mentioned it from ...",14.13,9rsyFS_jg58,https://i.ytimg.com/vi/9rsyFS_jg58/hqdefault.jpg,39.83,-113.92,ski,2019-01-10T18:52:51.000Z,https://www.strava.com/activities/2056148256,"Ibapah Peak: 5229ft of Frustration, Pain, and Prominence"
11,"Danny, Christof",17 miles with 7500ft of climbing and it was all worth it. Mount Adams in Washington is an amazing mountain that's even better when the weather cooperates.,10.88,E3Nh4UijGJ0,https://i.ytimg.com/vi/E3Nh4UijGJ0/hqdefault.jpg,46.2,-121.49,ski,2018-12-13T16:00:01.000Z,https://www.strava.com/activities/2000707355,Mount Adams: Climbing and Skiing Washington&#39;s 2nd Highest Mountain
12,"Danny, Christof, Matt",The second time we flew over this canyon on the way back from another adventure we decided we had to check it out. We marked it on the GPS and returned ...,4.47,4N7E7-T60G8,https://i.ytimg.com/vi/4N7E7-T60G8/hqdefault.jpg,38.75,-110.62,canyoneer,2018-11-30T15:54:05.000Z,https://www.strava.com/activities/1955389797,Iron Wash: Battling Ice and Hypothermia
13,"Danny, Christof, Matt",It's not the highest peak in Nevada but it still exceeded our expectations. In this episode Christof and I take a creative approach to the summit of Wheeler peak.,9.65,UlGv2GmahAw,https://i.ytimg.com/vi/UlGv2GmahAw/hqdefault.jpg,39.99,-114.31,run,2018-11-14T17:06:58.000Z,https://www.strava.com/activities/1942065303,Wheeler Peak: The Crown Jewel of Great Basin National Park
14,"Danny, Christof, Matt, Ethan",Alcatraz is a slot canyon in the desert of southern Utah. This canyon could be considered Mother Natures way of hazing the uninitiated who wish to join the world ...,8.78,vKpMxzpCsjA,https://i.ytimg.com/vi/vKpMxzpCsjA/hqdefault.jpg,38.28,-110.4,canyoneer,2018-11-01T18:51:10.000Z,https://www.strava.com/activities/1928873278,Alcatraz Slot Canyon: One Persons Nightmare is Another&#39;s Adventure
15,"Danny, Christof, Matt","Sometimes the hardest part is not knowing, and there was a lot of not knowing how the climb up Borah Peaks east face was going to go. In this episode we travel ...",5.21,QMzoAGQMib0,https://i.ytimg.com/vi/QMzoAGQMib0/hqdefault.jpg,44.1371,-113.7804,run,2018-10-17T15:00:05.000Z,https://www.strava.com/activities/1871648012,Borah Peak: Climbing the East Face of Idaho’s Tallest Mountain
16,"Danny, Matt","I got lucky. Not only did Matt avoided crashing the helicopter over the Sawtooths, but I somehow deleted my entire sequence on Premier Pro but only after ...",22.1,pDzc71AAs8E,https://i.ytimg.com/vi/pDzc71AAs8E/hqdefault.jpg,44.172,-115.0596,run,2018-10-04T15:39:16.000Z,https://www.strava.com/activities/1850957897,Sawtooth Lake Loop: 22 Mile Run in the Idaho Wilderness
17,"Danny, Matt, Pax","Matt, Pax and I travel to Nevada's Ruby Crest Trail on Matt's whirlybird to check out a small section of its 35 miles. I can only imagine what the views would have ...",,TJGJIJY4TyU,https://i.ytimg.com/vi/TJGJIJY4TyU/hqdefault.jpg,40.525999999999996,-115.44,run,2018-09-21T15:55:45.000Z,,Ruby Crest Trail: Sampling Nevada&#39;s Goods
18,"Danny, Matt, Devin",Longs Peak in Rocky Mountain National Park is one of the most popular 14ners in Colorado. Supposedly the threat of lines to the summit and crowds on top is ...,14.15,nZh9SeLJCYk,https://i.ytimg.com/vi/nZh9SeLJCYk/hqdefault.jpg,40.2548,-105.6159,run,2018-09-07T16:36:53.000Z,https://www.strava.com/activities/1808265462,"Longs Peak: The Cable, Keyhole Lollypop"
19,"Danny, Christof, Matt, Aaron",Warning: Video Contains puking and bad choices! First let me say that I did go to the Urgent Care as soon as I got back. They couldn't give me an IV and sent me ...,,j_YmU2v9vyk,https://i.ytimg.com/vi/j_YmU2v9vyk/hqdefault.jpg,42.7261,-110.7767,run,2018-08-23T19:14:35.000Z,,"Salt River Range: From Good, to Bad, to the Worst!"
20,Danny,Granite peak is the highest point in Montana. It's also considered by some to be the second most difficult state high point to summit after Denali. It definitely was ...,24.11,nQD50sExIZ8,https://i.ytimg.com/vi/nQD50sExIZ8/hqdefault.jpg,45.1633,-109.8078,run,2018-08-10T15:18:11.000Z,https://www.strava.com/activities/1750130021,Granite Peak: Summiting Montana&#39;s Highest Peak in One Day
21,"Danny, Christof, Matt, Ben","Behold 26 miles of Teton glory! Me, Matt, Ben and Christof feast upon all that Grand Teton National Park has to offer. Trails, ridges and summits in one of the ...",25.8,WqKqeu0Ae3Q,https://i.ytimg.com/vi/WqKqeu0Ae3Q/hqdefault.jpg,43.7267,-110.8468,run,2018-07-19T22:05:09.000Z,https://www.strava.com/activities/1700583628,"Teton Marathon: 26 miles of Trails, Ridges, and Views."
22,"Danny, Christof","Sorry for the spammy title I couldn't resist, but seriously there's a GoPro Hero 6 on Mount Jefferson that fell out of my waist belt and down Milk Glacier. It wasn't ...",6.24,Nght_S7-LsQ,https://i.ytimg.com/vi/Nght_S7-LsQ/hqdefault.jpg,44.6742,-121.7995,ski,2018-07-11T15:17:02.000Z,https://www.strava.com/activities/1666819198,Mount Jefferson: Skiing in the Summer and Who Wants a GoPro?
23,"Danny, Blake","Thanks to the handful of people who recommended Capitol Peak in Colorado. It was awesome! Great views, trail, and ridge scramble. Blake couldn't find ...",17.33,HYEOq3lKSlw,https://i.ytimg.com/vi/HYEOq3lKSlw/hqdefault.jpg,39.1502,-107.083,run,2018-06-25T15:38:53.000Z,https://www.strava.com/activities/1638912319,Capitol Peak: Viewer Recommended Mediocre Approved
24,Danny,At 24.5 miles with 14000 ft of elevation gain and loss the Alpine Ridge Traverse is no WURL or PURL but that doesn't mean it's easy. The ART still contains lots ...,24.43,9j0Sw8_p014,https://i.ytimg.com/vi/9j0Sw8_p014/hqdefault.jpg,40.533,-111.6815,run,2018-06-16T15:04:37.000Z,https://www.strava.com/activities/1613295882,Alpine Ridge Traverse: The little Brother of the WURL and PURL
25,"Danny, Blake, Aaron","Blake doesn't let 20 hours of driving and explosive night time diarrhea stop him from summiting Whitney, the highest peak in the contiguous united states.",14.44,fRei7-oIpUM,https://i.ytimg.com/vi/fRei7-oIpUM/hqdefault.jpg,36.5785,-118.2923,run,2018-06-05T03:09:39.000Z,https://www.strava.com/activities/1580656653,Mount Whitney: Taking the Mountaineers Route to the Highest Peak In the Lower 48
26,,Live vicariously and Subscribe https://goo.gl/qg1RS3.,,B2pW91HY_JA,https://i.ytimg.com/vi/B2pW91HY_JA/hqdefault.jpg,,,,2018-05-09T03:46:20.000Z,,Mediocre Amateur || Channel Trailer
27,Danny,Do you have a hard time imagining what it would be like to wake up next to me? On Mediocre Amateur you get to wake up next to me almost every video and it ...,21.3,E4Z3PUacdcg,https://i.ytimg.com/vi/E4Z3PUacdcg/hqdefault.jpg,36.306999999999995,-116.7387,run,2018-04-27T02:40:04.000Z,https://www.strava.com/activities/1515139412,Death Valley: Cliffed up on the Golden Canyon Badwater Ridge Traverse
28,"Danny, Blake",Here's something you don't often see. An episode of Mediocre where Blake doesn't complain. It's like watching an episode of Seinfeild where Kramer doesn't ...,,ksl6opI3eIg,https://i.ytimg.com/vi/ksl6opI3eIg/hqdefault.jpg,38.0885,-109.8315,run,2018-04-13T02:52:24.000Z,,Canyonlands National Park: Blake Discovers a Natural Arch Worthy of His Praise!
29,"Danny, Blake",WARNING: This video contains vomiting if you are a sympathetic vomiter watch this video at your own risk. The rim to rim to rim is a trail running adventure that ...,,y3AopkxqcFM,https://i.ytimg.com/vi/y3AopkxqcFM/hqdefault.jpg,36.0633,-112.1107,run,2018-03-16T04:27:46.000Z,,How Not to Do The Grand Canyon Rim to Rim to Rim
30,"Danny, Blake",Blake's emotions are all over the place during this 35 plus mile bike and hike extravaganza in Escalante National Monument Utah. On top of that Blake takes an ...,,Lm-NyNwC_Y8,https://i.ytimg.com/vi/Lm-NyNwC_Y8/hqdefault.jpg,37.828,-111.5175,canyoneer,2018-02-25T23:55:49.000Z,,Death Hollow: 18 Miles of Sand and Canyon In Escalante
31,Danny,"The Mount Hood area is awesome. Lots of trails, trees, volcano stuff and endless natural floral arrangements. What starts out as a reported 38 miles run turns ...",53.51,Av58TKRhPJk,https://i.ytimg.com/vi/Av58TKRhPJk/hqdefault.jpg,45.3961,-121.5727,run,2017-11-09T20:09:40.000Z,https://www.strava.com/activities/1141362049,Mount Hood: Circumnavigating Hood and Summiting
32,"Danny, Aaron",21 miles and 11000 vertical ft of exposed ridge lines and rustic beauty in Grand Teton National Park. Few places are as awe inspiring as the Tetons and it's no ...,26.34,4NaacsAfGJM,https://i.ytimg.com/vi/4NaacsAfGJM/hqdefault.jpg,43.7299,-110.8113,run,2017-10-30T19:39:39.000Z,https://www.strava.com/activities/1165350796,Cloudveil Traverse: Exposed Ridgeline in Grand Teton National Park
33,Danny,"Some things get stuck in your head, like Tina Turners What's Love Got to Do With It. The PURL was one of those things. I heard about it from Aaron and then two ...",37.09,YkkRaIHfpj4,https://i.ytimg.com/vi/YkkRaIHfpj4/hqdefault.jpg,40.2443,-111.5566,run,2017-10-16T21:23:43.000Z,https://www.strava.com/activities/1124534425,"PURL: 35ish Miles and 18,000ft of Joy, Pain and Nettle"
34,"Danny, Blake, Aaron",The Wind Rivers Range Highroute/Highline trail conclusion. The last 13 miles may have been flat but they were still difficult. It's hard to go slow when all you can ...,13,wfz2VKzUzeo,https://i.ytimg.com/vi/wfz2VKzUzeo/hqdefault.jpg,43.2304,-109.76799999999999,hike,2017-09-22T17:38:27.000Z,,Wind Rivers: The Last 13 Miles
35,"Danny, Blake, Aaron",Plans change and in our case they change often and quickly. In an effort to dodge the endless snow still lingering in the Wind River Range we seek the comfort ...,26,Dsfv0SF5fh0,https://i.ytimg.com/vi/Dsfv0SF5fh0/hqdefault.jpg,43.1023,-109.64200000000001,hike,2017-09-07T15:03:49.000Z,,Wind Rivers: Miles 44-70 on the Highroute/Highline Trail
36,"Danny, Blake, Aaron",We saw only one person in almost 30 miles of hiking and it's not hard to understand why. The wind rivers high route is mostly off trail with thousands of feet of ...,30,uaS9I_ZL4Q8,https://i.ytimg.com/vi/uaS9I_ZL4Q8/hqdefault.jpg,43.0023,-109.4702,hike,2017-08-17T14:19:50.000Z,,Wind Rivers: Mountains for Miles and Nobody but Us
37,"Danny, Blake, Aaron","Day one of our 82 mile fastpacking trip through the wind river range. Blake and Aaron have been obsessing over every single ounce, me, not so much. Which is ...",22,W_To6oURBj8,https://i.ytimg.com/vi/W_To6oURBj8/hqdefault.jpg,42.7557,-109.272,hike,2017-08-08T15:16:34.000Z,,Wind Rivers: Fastpacking the High Route and Dodging Storms
38,"Danny, Aaron, Chase",This installment is short on story but big on beautiful drone shots of the Lyngen alps and our first day in Lofoten. I've really enjoyed editing this footage while the ...,,RhdZDJc6j44,https://i.ytimg.com/vi/RhdZDJc6j44/hqdefault.jpg,69.7444,20.0821,ski,2017-07-11T21:10:13.000Z,,"Norway: From Lyngen to Lofoten Ski&#39;s, Drone, and Cod Soup!"
39,Danny,Sometimes Blake cancels at 5:20am and leaves you alone in a gravel pit with a guy shooting a bolt action rifle at a rock. Here's a video of me traversing Cascade ...,11,MKrdAeVwO7w,https://i.ytimg.com/vi/MKrdAeVwO7w/hqdefault.jpg,40.2898,-111.5847,run,2017-07-03T04:53:58.000Z,,daytrip ep9: Cascade Ridge and the Lone Gunman
40,Danny,"Here we have the Timp Traverse in all of its rocky, windswept glory. So. Much. Wind. Unless you love kite flying, or run a wind farm I can't think of any reason you ...",19,imVrnz26Uds,https://i.ytimg.com/vi/imVrnz26Uds/hqdefault.jpg,40.3902,-111.6454,run,2017-06-20T22:31:24.000Z,,daytrip ep8: Mt. Timpanogos Ridgeline Traverse
41,"Danny, Blake",You could take the trail back down but why would you when you could ride a small river of snow 1000's of feet to the trail. You'r knees will thank you and so will ...,a few,Dn9nszlSR8s,https://i.ytimg.com/vi/Dn9nszlSR8s/hqdefault.jpg,40.49,-111.6967,run,2017-06-01T19:43:12.000Z,,daytrip ep7: Sliding Off Box Elder Peak
42,Danny,"Day two on the Faroe Islands and I wake up greeted by rain and fog. The Faroe islands only have around 40000 residents but they all seem to be driving, every ...",many,UmcqgJ5w4_Q,https://i.ytimg.com/vi/UmcqgJ5w4_Q/hqdefault.jpg,62.2968,-7.013,bike,2017-05-26T15:35:12.000Z,,Faroe Islands: What the Fog!
43,"Danny, Blake",Blake finally emerges from his marbled cocoon made from smothered burritos and cheeseburgers. The last couple weeks has been challenging as Blake huffed ...,,DR0Kqs8MpI0,https://i.ytimg.com/vi/DR0Kqs8MpI0/hqdefault.jpg,40.265,-111.6101,run,2017-05-17T19:41:26.000Z,,daytrip ep6: The Death of Fat Blake
44,Danny,"First day of my bike tour on the Faroe Islands and already things are falling apart. Hard to say whats worse not having a change of clothes, or having your pedal ...",20,2B0AcgDGikQ,https://i.ytimg.com/vi/2B0AcgDGikQ/hqdefault.jpg,62.0698,-7.2342,bike,2017-05-13T01:06:14.000Z,,"Faroe Islands: Lost Luggage, Broken Bike"
45,"Danny, Aaron, Chase","The end of the day held an unwanted surprise. Our second day of skiing in Lyngen, Norway had it all wind, more wind, cold, sun, clouds, great snow, some rocks ...",15,b_fWZUCtHUI,https://i.ytimg.com/vi/b_fWZUCtHUI/hqdefault.jpg,69.5776,20.2089,ski,2017-05-04T18:47:33.000Z,,Norway: It&#39;s Only Right if Something Goes Wrong
46,"Danny, Aaron, Chase","First day of skiing in Lyngen, Norway and someone has lost a very important piece of gear. So we all sat around until they returned from their search for a ...",a medium amount of,KvaeQxTUn_k,https://i.ytimg.com/vi/KvaeQxTUn_k/hqdefault.jpg,69.5983,20.137,ski,2017-04-27T20:55:22.000Z,,Norway: Someone Lost Some Skin
47,"Danny, Aaron, Chase","Going to a new place is like opening a Christmas present. Could be socks could be a gold plated Ferrari. On our first day in Tromso, Norway we got a really nice ...",a spattering of,-ls__eDqi8U,https://i.ytimg.com/vi/-ls__eDqi8U/hqdefault.jpg,69.6583,18.9246,ski,2017-04-23T15:42:56.000Z,,Norway: Visibility Zero
48,"Danny, Blake","The question ""Do I start with my pants on or off?"" is a fairly common one in the spring when the mornings are cold but the afternoons are hot. Here in the west ...",9,iMj-Iad2_fs,https://i.ytimg.com/vi/iMj-Iad2_fs/hqdefault.jpg,39.1428,-113.41,run,2017-03-31T15:21:08.000Z,,daytrip ep5: Pants On or Off?
49,"Danny, Blake",My brothers let me tag along as they descend multiple canyons in Utah's San Rafael Swell. First we work our way down Music Canyon then enter the Chute of ...,13,t2GRhqVivVQ,https://i.ytimg.com/vi/t2GRhqVivVQ/hqdefault.jpg,38.621,-110.912,canyoneer,2017-03-23T15:57:54.000Z,,"The Chute of Muddy Creek: Canyon, Canyon and More Canyon!"
50,Danny,Early spring skiing can be rough. It's all a matter of timing. Try to ski too early in the day and you'll ski nothing but teeth chattering ice. Too late in the day and ...,a handful,-6HGqrwTw4g,https://i.ytimg.com/vi/-6HGqrwTw4g/hqdefault.jpg,40.306999999999995,-111.588,ski,2017-03-18T17:12:36.000Z,,"daytrip ep4: Trying to Avoid 4,000 ft of Slurpee Skiing"
51,Danny,"Science has proven that most experiences are improved when shared with another human. Are you going to argue with science? However, the science isn't ...",quite some,_ABEVOmdrj8,https://i.ytimg.com/vi/_ABEVOmdrj8/hqdefault.jpg,40.2481,-111.5468,ski,2017-03-09T16:30:52.000Z,,daytrip ep3: The Hardest Part of an Adventure
52,"Danny, Blake","How many arches is too many arches? On this day we walk through the Jacob Hamblin arch, Coyote Natural Bridge and appreciate the Stevens Arch from a ...",19,Xf4nsn9r8R0,https://i.ytimg.com/vi/Xf4nsn9r8R0/hqdefault.jpg,37.428000000000004,-110.9824,hike,2017-03-05T15:39:30.000Z,,Coyote Gulch: Arches to the Max
53,Blake,Not every day has to be a pain fest. Some days it's nice to get out to the lake and convince Blake to wade through the ice cold water to play it up for the camera ...,an unknown number of,493tI7G0_GA,https://i.ytimg.com/vi/493tI7G0_GA/hqdefault.jpg,40.2144,-111.7459,paddle board,2017-02-23T06:17:07.000Z,,daytrip ep2: Paddle Boarding Through the Ice of Utah Lake
54,"Danny, Blake","We shoot lots of footy when we are out for the day. We've decided to turn this footage into a segment we are calling daytrip. Our other, longer episodes will just ...",some fun,7OCLzgmZ1tQ,https://i.ytimg.com/vi/7OCLzgmZ1tQ/hqdefault.jpg,40.2605,-111.5441,ski,2017-02-16T18:57:45.000Z,,daytrip ep1: Why We Wake Up - Climbing Freedom Peak
55,,It's been a year of Mediocre Amateur and we wanted to say thanks for watching. We hope this recap video will inspire you to get out and explore. Blake and I ...,,4uM5QsDj4x8,https://i.ytimg.com/vi/4uM5QsDj4x8/hqdefault.jpg,,,,2017-02-11T01:35:19.000Z,,Mediocre Amateur Year in Review
56,,"The trailer for our trip to Oregon where we did some cold, wet canyoneering in Eagle Creek Canyon full episode here: https://youtu.be/s1hiuyokLRI.",,Trd051AaCyQ,https://i.ytimg.com/vi/Trd051AaCyQ/hqdefault.jpg,,,,2016-11-11T22:33:02.000Z,,Trailer: Canyoneering in Oregon
57,"Danny, Blake, Brian","Blake and Danny with the help of a very knowledgeable friend of a friend float, jump, slip and rappel down Eagle Creek canyon in Oregon. The group has to ...",an indeterminate number of,s1hiuyokLRI,https://i.ytimg.com/vi/s1hiuyokLRI/hqdefault.jpg,45.6367,-121.9197,canyoneer,2016-11-11T20:52:25.000Z,,"Rappelling, Jumping, and Drowning in Eagle Creek Canyon"
58,"Danny, Aaron",Danny and Aaron unwittingly stumble into two different rescue operations in the vicinity. For their troubles chopper five films them without their consent. But since ...,some,Lm7kcEtUAS8,https://i.ytimg.com/vi/Lm7kcEtUAS8/hqdefault.jpg,40.6564,-111.7711,run,2016-10-20T18:29:14.000Z,,Climbing Olympus&#39;s West Slab
59,,Sometimes Blake and Aaron are unavailable so you grab the closest person and go shoot some footy for the boys in one of Utahs many slot canyons. Luckily the ...,,VypS9E0Mez4,https://i.ytimg.com/vi/VypS9E0Mez4/hqdefault.jpg,,,,2016-10-14T22:56:12.000Z,,Trailer: Blue John Canyon
60,"Danny, Blake, Aaron","Blake, Danny and unpaid intern Aaron run 26 miles in the Wind River Mountain range in Wyoming. Blake claims he nearly died climbing the frozen rock to the ...",26,PaHQDgjTQwk,https://i.ytimg.com/vi/PaHQDgjTQwk/hqdefault.jpg,42.7805,-109.2329,run,2016-10-06T20:32:02.000Z,,The Wind River Range: Climbing Mountains in Running Shoes
61,,Trailer for the wind rivers episode titled Climbing Mountains in Running Shoes found here: https://youtu.be/PaHQDgjTQwk All stunts are performed by amateurs.,,vCMurYhx2GU,https://i.ytimg.com/vi/vCMurYhx2GU/hqdefault.jpg,,,,2016-10-06T20:32:06.000Z,,Climbing Mountains in Running Shoes
62,"Danny, Blake",Blake and Danny run into the heart of the Uinta wilderness so Blake can do a gainer off a cliff into freezing cold water. Trail running and cliff jumping make for a ...,some chilly,KeKszA6C9bk,https://i.ytimg.com/vi/KeKszA6C9bk/hqdefault.jpg,40.684,-111.0185,run,2016-09-30T19:35:02.000Z,,Island Lake Cliff Jump
63,,In an attempt to prove he's still young Blake does a gainer off a cliff into a freezing cold mountain lake. Watch the full episode here: ...,,gtu9RnKCSvE,https://i.ytimg.com/vi/gtu9RnKCSvE/hqdefault.jpg,,,,2016-09-30T19:35:06.000Z,,Trailer: Island Lake Cliff Jump
64,,This is all the meat and none of the bones of our episode about the wurl. If you only watch this trailer you will miss out on seeing a grown man vomit. Full episode ...,,tSIlA6NFhIc,https://i.ytimg.com/vi/tSIlA6NFhIc/hqdefault.jpg,,,,2016-09-01T19:53:43.000Z,,Trailer: W.U.R.L
65,"Danny, Blake, Aaron","Blake, Danny and Mediocre newcomer Aaron attempt to complete a route known as the W.U.R.L or the Wasatch Ultimate Ride Linkup. 36 miles long and over ...",36,MZi5HP5ejHI,https://i.ytimg.com/vi/MZi5HP5ejHI/hqdefault.jpg,40.5854,-111.6033,run,2016-09-01T19:48:01.000Z,,The Wasatch Ultimate Ridge Linkup 36 Miles of Grueling Ridgline
